Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;33
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;38
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;38
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;35
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;27
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;42
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;41
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;41
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;38
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;40
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;46
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;41
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;58
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;40
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;48
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;46
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;40
01/10/2018;10;2018;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;57
01/11/2018;11;2018;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;31
01/11/2018;11;2018;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;23
01/11/2018;11;2018;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;38
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;41
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;33
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;41
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;40
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;39
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;28
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;45
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;40
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;42
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;38
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;38
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;46
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;45
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;42
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;57
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;46
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;43
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;46
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;43
01/11/2018;11;2018;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;50
01/12/2018;12;2018;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;41
01/12/2018;12;2018;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;35
01/12/2018;12;2018;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;25
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;51
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;53
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;45
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;55
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;54
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;56
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;42
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;62
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;58
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;59
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;53
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;57
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;64
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;58
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;65
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;69
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;60
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;56
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;62
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;59
01/12/2018;12;2018;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;65
01/01/2019;1;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;39
01/01/2019;1;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;37
01/01/2019;1;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;25
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;54
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;55
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;45
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;54
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;48
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;54
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;42
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;64
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;61
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;59
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;55
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;66
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;63
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;56
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;62
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;75
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;58
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;61
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;59
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;59
01/01/2019;1;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;78
01/02/2019;2;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;41
01/02/2019;2;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;38
01/02/2019;2;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;24
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;53
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;52
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;42
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;57
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;48
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;52
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;45
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;62
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;59
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;57
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;55
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;70
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;62
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;57
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;59
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;77
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;56
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;62
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;60
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;59
01/02/2019;2;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;82
01/03/2019;3;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;25
01/03/2019;3;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;22
01/03/2019;3;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;15
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;36
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;34
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;26
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;36
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;31
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;25
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;44
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;39
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;36
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;36
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;43
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;37
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;35
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;38
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;57
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;37
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;45
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;38
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;38
01/03/2019;3;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;61
01/04/2019;4;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;20
01/04/2019;4;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;13
01/04/2019;4;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;11
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;25
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;22
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;17
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;28
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;28
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;25
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;21
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;31
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;28
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;29
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;24
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;29
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;26
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;26
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;29
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;48
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;32
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;36
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;32
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;29
01/04/2019;4;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;47
01/05/2019;5;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;14
01/05/2019;5;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;11
01/05/2019;5;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;21
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;23
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;14
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;20
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;23
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;17
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;14
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;25
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;25
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;22
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;20
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;23
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;19
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;18
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;26
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;43
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;24
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;33
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;26
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;21
01/05/2019;5;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;44
01/06/2019;6;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;17
01/06/2019;6;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/06/2019;6;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;21
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;26
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;14
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;26
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;21
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;18
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;27
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;22
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;24
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;21
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;42
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;30
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;36
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;32
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;25
01/06/2019;6;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;44
01/07/2019;7;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;18
01/07/2019;7;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;13
01/07/2019;7;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;24
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;35
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;16
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;25
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;27
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;22
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;22
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;26
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;24
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;26
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;22
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;25
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;25
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;31
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;39
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;29
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;37
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;34
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;26
01/07/2019;7;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;46
01/08/2019;8;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;20
01/08/2019;8;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;14
01/08/2019;8;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;26
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;33
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;16
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;25
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;32
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;22
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;16
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;28
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;26
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;26
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;23
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;29
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;25
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;21
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;25
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;41
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;26
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;34
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;28
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;26
01/08/2019;8;2019;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;44
01/09/2019;9;2019;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/09/2019;9;2019;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;21
01/09/2019;9;2019;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;15
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;34
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;38
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;20
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;31
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;26
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;19
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;33
01/09/2019;9;2019;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
